produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
1,25,1,1,46,2,0,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,5.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,392.0,1.0,0.0,0.0
1,10,1,1,56,1,0,1,0.5025996533795494,0.5275862068965518,0,0.5873195584489103,1.0,3.0,1,350.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,1.0,650.0,1.0,0.0,0.0
1,10,1,1,26,1,3,1,0.475103734439834,0.5046403712296984,1,0.47706422018348627,1.0,12.0,1,492.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,1,0.49511019283746555,0,9.0,2.0,289.0,0.0,1.0,0.0
1,1,1,1,20,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,0.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,604.0,1.0,0.0,0.0
1,10,1,1,71,4,1,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,0.0,1,350.0,0.0,0,0,0,0,0,1,210.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,445.0,1.0,0.0,0.0
1,10,1,0,39,2,1,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,2.0,1,2180.0,0.0,0,0,0,0,0,1,0.0,0,1,0.49019752358490565,0,0.5388272583201268,0,9.0,5.0,446.0,0.0,1.0,0.0
1,5,1,1,35,1,4,0,0.4951338199513382,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,500.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,682.0,1.0,0.0,0.0
1,15,1,0,29,2,1,1,0.4594240837696335,0.4909141738887336,0,0.5873195584489103,1.0,6.0,1,622.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.375,0,9.0,2.0,116.0,0.0,1.0,0.0
1,15,1,1,51,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,20.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,456.0,0.0,1.0,0.0
2,10,1,1,21,1,0,0,0.4951338199513382,0.5348837209302325,1,0.5151515151515151,1.0,0.0,1,372.0,0.0,0,0,0,0,0,1,0.0,1,0,0.3888888888888889,0,0.4375,0,9.0,2.0,774.0,1.0,0.0,0.0
1,25,1,1,42,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4411764705882353,1.0,15.0,1,370.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,1,0.49511019283746555,0,13.0,2.0,267.0,0.0,1.0,0.0
2,10,1,0,36,2,0,1,0.51213282247765,0.5410557184750733,1,0.5333333333333333,1.0,0.0,1,280.0,0.0,0,0,0,0,0,1,25000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,739.0,1.0,0.0,0.0
1,10,1,0,45,2,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,20.0,1,1200.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,591.0,0.0,1.0,0.0
2,10,1,1,83,2,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,1.0,30.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,379.0,1.0,0.0,0.0
1,10,1,1,25,1,0,1,0.5025996533795494,0.48056155507559395,1,0.3697478991596639,1.0,5.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,8.0,5.0,685.0,1.0,0.0,0.0
1,10,1,0,41,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,0.0,1,1153.0,0.0,1,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,944.0,0.0,1.0,0.0
1,5,1,1,46,4,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,45.0,1,931.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,962.0,1.0,0.0,0.0
2,5,1,0,19,7,2,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,5.0,0.0,1,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,5.0,186.0,1.0,0.0,0.0
1,25,1,1,26,1,0,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,9.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,358.0,0.0,1.0,0.0
1,15,1,1,67,7,0,1,0.51213282247765,0.48056155507559395,0,0.5873195584489103,1.0,24.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,685.0,1.0,0.0,0.0
1,10,1,0,74,2,0,1,0.4594240837696335,0.45737704918032784,1,0.4074074074074074,1.0,46.0,0,520.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,855.0,1.0,0.0,0.0
1,10,1,0,51,1,2,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,5.0,1.0,1,605.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,681.0,0.0,0.0,1.0
1,20,1,1,61,2,0,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,4.0,1,330.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,780.0,0.0,1.0,0.0
1,10,1,1,25,2,2,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,6.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,712.0,0.0,1.0,0.0
7,15,1,1,38,4,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,7.0,1,1833.72,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,16.0,1.0,501.0,0.0,1.0,0.0
1,10,1,0,50,2,0,1,0.5025996533795494,0.4909141738887336,1,0.42105263157894735,1.0,1.0,1,544.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,131.0,0.0,0.0,1.0
1,25,1,0,49,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,40.0,1,829.0,0.0,0,1,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,456.0,0.0,1.0,0.0
1,20,1,1,47,2,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,4.0,1,350.0,0.0,0,1,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,520.0,1.0,0.0,0.0
1,5,1,0,24,1,0,1,0.5159944367176634,0.5046403712296984,0,0.5873195584489103,1.0,1.0,1,403.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.5254237288135594,0,9.0,2.0,284.0,0.0,0.0,1.0
7,5,1,0,62,2,1,1,0.5025996533795494,0.48056155507559395,0,0.5873195584489103,1.0,6.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,684.0,0.0,1.0,0.0
2,25,1,0,46,2,0,1,0.4819078947368421,0.5227606461086637,1,0.47706422018348627,1.0,0.0,0,722.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,452.0,1.0,0.0,0.0
1,25,1,1,41,1,2,1,0.5025996533795494,0.5410557184750733,1,0.5707434052757794,1.0,5.0,0,370.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,728.0,1.0,0.0,0.0
1,10,1,1,30,1,0,1,0.5118110236220472,0.5153664302600472,1,0.47832817337461303,1.0,1.0,1,600.0,100.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,591.0,0.0,1.0,0.0
1,1,1,0,48,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,0.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,459.0,1.0,0.0,0.0
1,5,1,1,41,1,1,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,1.0,0,207.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,686.0,1.0,0.0,0.0
1,5,1,1,44,2,2,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,1.0,3.0,0,450.0,0.0,1,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,837.0,1.0,0.0,0.0
2,5,1,1,55,2,2,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,4.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,638.0,0.0,1.0,0.0
1,15,1,0,20,1,1,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,5.0,2.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5518867924528302,0,0.5164835164835165,0,9.0,2.0,595.0,1.0,0.0,0.0
1,1,1,1,31,2,1,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,0.0,0,266.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,542.0,1.0,0.0,0.0
1,10,1,1,57,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,20.0,1,351.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,616.0,0.0,1.0,0.0
1,10,1,0,20,1,0,1,0.51213282247765,0.5410557184750733,1,0.46153846153846156,2.0,0.0,1,731.14,0.0,0,0,0,0,0,0,0.0,0,0,0.512,0,0.5,0,9.0,2.0,755.0,0.0,1.0,0.0
1,10,1,1,44,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,10.0,1,650.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,412.0,0.0,1.0,0.0
1,10,1,0,53,1,0,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,1.0,10.0,1,351.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,596.0,0.0,1.0,0.0
1,1,1,1,51,2,0,1,0.5118110236220472,0.5227606461086637,0,0.5873195584489103,1.0,8.0,0,960.0,0.0,0,0,0,0,0,1,0.0,1,0,0.551056338028169,1,0.49511019283746555,0,9.0,2.0,486.0,1.0,0.0,0.0
1,10,1,1,75,4,0,1,0.5118110236220472,0.4909141738887336,0,0.5873195584489103,5.0,6.0,0,559.0,0.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,1.0,117.0,1.0,0.0,0.0
1,10,1,1,38,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,0.0,1,870.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.5969387755102041,0,9.0,5.0,417.0,0.0,1.0,0.0
1,25,1,1,75,2,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,0.0,0,350.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,1.0,513.0,1.0,0.0,0.0
1,10,1,0,56,2,0,0,0.4951338199513382,0.5227606461086637,1,0.5869158878504673,1.0,0.0,1,324.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,412.0,1.0,0.0,0.0
1,25,1,1,30,2,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,1.0,1,750.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.4479166666666667,0,9.0,2.0,486.0,0.0,1.0,0.0
1,25,1,1,33,1,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,0.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,639.0,1.0,0.0,0.0
1,10,1,1,46,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,13.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,402.0,0.0,1.0,0.0
1,1,1,1,36,4,1,0,0.4951338199513382,0.5046403712296984,1,0.4896810506566604,1.0,5.0,1,402.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,230.0,1.0,0.0,0.0
1,1,1,1,27,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,15.0,1,350.0,350.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
1,15,1,1,56,2,0,1,0.5159944367176634,0.5046403712296984,1,0.47706422018348627,2.0,1.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,289.0,1.0,0.0,0.0
1,25,1,1,44,1,0,1,0.5025996533795494,0.5275862068965518,1,0.6101694915254238,1.0,10.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,3.0,5.0,655.0,1.0,0.0,0.0
2,10,1,0,61,2,0,1,0.51213282247765,0.5280898876404494,0,0.5873195584489103,1.0,2.0,1,405.11,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,292.0,0.0,1.0,0.0
1,10,1,0,60,5,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,12.0,1,2676.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.5892857142857143,0,9.0,2.0,570.0,0.0,1.0,0.0
1,25,1,1,81,1,0,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,32.0,1,554.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,715.0,0.0,1.0,0.0
1,10,1,0,52,2,3,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,35.0,1,1300.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,490.0,0.0,1.0,0.0
1,5,1,1,62,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,0.0,0,300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,592.0,1.0,0.0,0.0
2,10,1,1,63,2,1,0,0.4951338199513382,0.4886267902274642,1,0.5286458333333334,1.0,0.0,1,250.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,312.0,1.0,0.0,0.0
1,10,1,0,33,1,0,1,0.475103734439834,0.5578947368421052,1,0.5707434052757794,1.0,6.0,0,3037.0,0.0,1,0,0,0,0,1,0.0,1,0,0.5478260869565217,0,0.532608695652174,0,9.0,5.0,726.0,1.0,0.0,0.0
2,15,1,1,31,6,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,1.0,8.0,1,650.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,371.0,0.0,1.0,0.0
7,25,1,0,34,6,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,2.0,1,1515.0,2000.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,5.0,633.0,0.0,1.0,0.0
1,5,1,1,26,1,0,1,0.5025996533795494,0.5410557184750733,1,0.5707434052757794,1.0,0.0,0,2300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,728.0,1.0,0.0,0.0
1,5,1,0,22,2,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,2.0,1.0,1,374.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,1,0.49511019283746555,0,9.0,5.0,486.0,0.0,1.0,0.0
1,20,1,1,42,2,5,1,0.5359477124183006,0.6,1,0.6078431372549019,2.0,1.0,1,502.0,0.0,1,0,0,0,0,0,0.0,0,0,0.68,0,0.6470588235294118,0,9.0,2.0,497.0,1.0,0.0,0.0
1,5,1,0,62,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,5.0,1,5400.0,0.0,0,0,0,0,0,1,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,456.0,1.0,0.0,0.0
1,25,1,0,26,2,1,1,0.5159944367176634,0.4909141738887336,0,0.5873195584489103,1.0,1.0,1,569.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5283018867924528,0,9.0,2.0,140.0,0.0,1.0,0.0
1,10,1,1,27,1,0,0,0.4951338199513382,0.48056155507559395,1,0.5268542199488491,1.0,1.0,1,301.0,0.0,0,0,0,0,0,2,0.0,0,0,0.4873417721518987,0,0.5370370370370371,0,11.0,2.0,660.0,0.0,0.0,1.0
1,10,1,1,25,1,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,0.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5745257452574526,0,0.5795454545454546,0,0.0,0.0,544.0,1.0,0.0,0.0
1,10,1,1,44,2,1,1,0.5025996533795494,0.4886267902274642,1,0.4444444444444444,1.0,1.0,1,906.0,0.0,0,0,0,0,0,1,0.0,0,1,0.512,1,0.49511019283746555,0,11.0,1.0,384.0,0.0,0.0,1.0
1,25,1,1,44,5,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,1.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.5034965034965035,0,10.0,4.0,217.0,0.0,0.0,1.0
1,5,1,1,85,4,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,20.0,0,274.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,570.0,1.0,0.0,0.0
1,25,1,1,29,1,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,10.0,0,435.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5745257452574526,0,0.5795454545454546,0,9.0,2.0,510.0,1.0,0.0,0.0
1,1,1,0,42,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,0,815.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,616.0,1.0,0.0,0.0
1,5,1,1,46,1,3,1,0.5047120418848168,0.4494949494949495,1,0.41139240506329117,1.0,15.0,1,1102.0,0.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,689.0,1.0,0.0,0.0
1,20,1,0,43,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,4.0,0,690.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,962.0,1.0,0.0,0.0
2,5,1,1,31,2,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,1.0,1,442.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,0,0.5508021390374331,0,11.0,2.0,306.0,0.0,0.0,1.0
2,10,1,0,40,2,0,0,0.4951338199513382,0.4909141738887336,1,0.42105263157894735,1.0,0.0,1,630.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,139.0,1.0,0.0,0.0
1,15,1,1,46,2,2,1,0.475103734439834,0.5620437956204379,1,0.5528846153846154,2.0,5.0,1,450.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,790.0,0.0,1.0,0.0
1,25,1,1,43,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,2.0,1.0,0,712.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.398876404494382,0,9.0,2.0,962.0,1.0,0.0,0.0
1,5,1,0,30,1,0,1,0.51213282247765,0.5227606461086637,1,0.45555555555555555,1.0,1.0,1,975.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,1,0.49511019283746555,0,11.0,2.0,489.0,0.0,0.0,1.0
1,25,1,1,28,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,5.0,5.0,0,280.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,3.0,591.0,1.0,0.0,0.0
1,5,1,1,50,7,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,14.0,1,406.0,200.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,911.0,0.0,1.0,0.0
2,10,1,1,35,2,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,1,0.49511019283746555,0,11.0,5.0,379.0,0.0,1.0,0.0
1,15,1,0,66,2,0,1,0.5288035450516987,0.560067681895093,0,0.5873195584489103,1.0,35.0,1,400.0,0.0,0,0,0,0,0,0,14000.0,0,1,0.49019752358490565,1,0.49511019283746555,0,6.0,5.0,572.0,0.0,1.0,0.0
2,10,1,0,56,2,0,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,21.0,1,1030.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,933.0,0.0,1.0,0.0
1,25,1,0,66,2,0,1,0.5126338329764454,0.4909141738887336,0,0.5873195584489103,1.0,1.0,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,0,0.5388272583201268,0,9.0,1.0,682.0,1.0,0.0,0.0
1,25,1,0,39,2,4,1,0.5025996533795494,0.48056155507559395,1,0.3697478991596639,1.0,3.0,1,664.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,685.0,0.0,1.0,0.0
1,10,1,1,54,2,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,4.0,1,444.0,0.0,0,0,0,0,0,0,8000.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,489.0,0.0,1.0,0.0
1,15,1,1,41,2,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,12.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,627.0,0.0,1.0,0.0
1,15,1,1,32,2,2,1,0.5102040816326531,0.5308641975308642,1,0.5350877192982456,0.0,5.0,1,1000.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,8.0,4.0,690.0,0.0,1.0,0.0
1,25,1,1,23,1,1,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,1.0,2.0,0,433.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4872881355932203,0,0.5964912280701754,0,9.0,2.0,838.0,1.0,0.0,0.0
1,1,1,0,40,1,0,1,0.4594240837696335,0.4909141738887336,1,0.48911860718171923,1.0,1.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,814.0,0.0,1.0,0.0
1,20,1,0,40,2,0,1,0.5126338329764454,0.4909141738887336,0,0.5873195584489103,1.0,15.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.475,0,9.0,2.0,156.0,0.0,1.0,0.0
1,10,1,1,64,1,0,1,0.4819078947368421,0.4909819639278557,0,0.5873195584489103,1.0,20.0,1,900.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,1.0,581.0,0.0,1.0,0.0
1,15,1,0,28,1,0,1,0.4594240837696335,0.45486459378134403,1,0.3474903474903475,1.0,2.0,1,479.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,1,0.49511019283746555,0,9.0,5.0,964.0,0.0,1.0,0.0
1,20,1,0,52,7,0,1,0.3948339483394834,0.45486459378134403,1,0.4706533776301218,5.0,5.0,1,954.0,0.0,0,1,0,0,0,1,0.0,1,0,0.4938875305623472,1,0.49511019283746555,0,9.0,2.0,912.0,0.0,1.0,0.0
1,15,1,0,51,2,1,1,0.5352112676056338,0.4909141738887336,1,0.48911860718171923,2.0,22.0,0,535.0,0.0,0,0,0,0,0,0,0.0,1,0,0.5079207920792079,1,0.49511019283746555,0,9.0,2.0,272.0,1.0,0.0,0.0
1,5,1,0,35,2,2,1,0.5102040816326531,0.47113594040968343,1,0.49002849002849,1.0,1.0,1,1000.0,0.0,0,0,0,0,0,0,0.0,0,1,0.48660714285714285,0,0.5641025641025641,0,11.0,2.0,781.0,0.0,1.0,0.0
1,15,1,0,37,1,0,1,0.5065217391304347,0.5578947368421052,1,0.5707434052757794,1.0,10.0,1,502.37,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,726.0,0.0,1.0,0.0
7,25,1,1,36,1,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,3.0,1,216.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.5034965034965035,0,9.0,2.0,260.0,0.0,1.0,0.0
2,15,1,0,44,2,0,0,0.4951338199513382,0.4886267902274642,1,0.4444444444444444,1.0,0.0,1,808.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,0,0.5,0,9.0,2.0,387.0,1.0,0.0,0.0
1,15,1,0,58,2,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,35.0,1,531.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,1,0.49511019283746555,0,12.0,2.0,400.0,0.0,1.0,0.0
1,10,1,1,24,1,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,5.0,2.0,1,598.75,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,1,0.49511019283746555,0,9.0,2.0,486.0,0.0,1.0,0.0
