Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
6464,Apartamento,Boa Viagem,Imobiliaria,2,1,1,59,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
6465,Apartamento,Encruzilhada,Imobiliaria,3,1,1,60,0,0,0,1,0,1,0,0,0,0,0,365000.0,True,False,False,False,True,False
6466,Apartamento,Rosarinho,Imobiliaria,2,1,1,59,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
6467,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,0,0,0,1,0,1,0,0,0,0,0,280000.0,True,False,False,False,False,True
6468,Apartamento,Boa Viagem,Imobiliaria,2,1,1,52,0,0,0,1,1,0,0,0,0,0,0,300000.0,True,False,False,False,False,False
6469,Apartamento,Casa Forte,Imobiliaria,4,3,3,153,0,0,0,0,1,0,0,0,0,1,0,1050000.0,False,False,False,True,False,False
6470,Apartamento,Jaqueira,Imobiliaria,5,5,4,312,0,0,0,0,1,0,0,0,0,1,0,3219000.0,False,False,False,True,False,False
6471,Apartamento,Boa Viagem,Imobiliaria,3,1,1,71,0,0,0,1,0,0,0,0,0,0,0,398000.0,True,False,False,False,False,False
6472,Apartamento,Boa Viagem,Imobiliaria,2,1,1,60,5,0,0,0,1,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
6473,Apartamento,Tamarineira,Imobiliaria,4,3,3,107,0,0,0,1,1,0,0,0,0,0,0,630000.0,True,False,False,False,False,False
6474,Apartamento,Caxanga,Imobiliaria,3,1,1,64,0,0,0,0,0,0,0,0,0,0,0,378000.0,False,False,False,False,False,False
6475,Apartamento,Boa Viagem,Imobiliaria,2,1,1,56,0,0,0,1,0,0,0,0,0,1,0,505000.0,True,False,False,True,False,False
6476,Apartamento,Torre,Imobiliaria,3,1,2,86,0,0,1,1,0,0,0,0,0,0,0,499000.0,True,False,False,False,False,False
6477,Casa,Varzea,Imobiliaria,5,2,5,500,180,0,0,0,0,0,0,0,0,0,0,1000000.0,False,False,False,False,False,False
6478,Apartamento,Casa Amarela,Imobiliaria,3,1,1,84,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
6479,Apartamento,Gracas,Imobiliaria,3,1,2,110,0,0,0,1,0,0,0,0,0,1,0,580000.0,True,False,False,True,False,False
6480,Apartamento,Boa Viagem,Imobiliaria,3,1,1,110,0,0,0,0,0,0,0,0,0,0,0,500000.0,False,False,False,False,False,False
6481,Apartamento,Boa Viagem,Imobiliaria,3,2,0,127,0,1,0,1,0,0,0,0,0,0,0,970000.0,True,False,True,False,False,False
6482,Apartamento,Caxanga,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,270000.0,True,False,True,False,False,False
6483,Apartamento,Madalena,Pessoa Fisica,3,1,1,85,0,0,0,0,0,0,0,0,0,0,0,289000.0,False,False,False,False,False,False
6484,Apartamento,Tamarineira,Imobiliaria,3,1,1,73,20,0,0,1,0,0,0,0,0,1,0,450000.0,True,False,False,True,False,False
6485,Apartamento,Cordeiro,Imobiliaria,3,1,1,62,0,0,0,1,1,0,0,0,0,0,0,456000.0,True,False,False,False,False,False
6486,Apartamento,Boa Viagem,Imobiliaria,3,1,0,85,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
6487,Apartamento,Rosarinho,Imobiliaria,2,1,1,65,0,0,0,1,1,0,0,0,0,0,0,365000.0,True,False,False,False,False,False
6488,Apartamento,Gracas,Imobiliaria,3,1,1,95,0,0,0,0,0,0,1,1,0,0,0,370000.0,False,False,False,False,False,False
6489,Apartamento,Boa Viagem,Imobiliaria,3,1,1,102,0,0,0,0,0,0,0,0,0,0,0,585000.0,False,False,False,False,False,False
6490,Apartamento,Poco da Panela,Imobiliaria,3,2,2,108,0,0,0,0,1,0,0,0,1,0,0,800000.0,False,False,False,False,False,False
6491,Apartamento,Boa Viagem,Imobiliaria,4,1,2,375,5,0,0,0,0,0,0,0,0,0,0,1420000.0,False,False,False,False,False,False
6492,Casa,Parnamirim,Imobiliaria,4,0,5,388,107,0,0,0,0,0,0,0,0,0,0,1200000.0,False,False,False,False,False,False
6493,Apartamento,San Martin,Imobiliaria,3,1,1,68,0,0,0,1,1,0,0,0,0,0,0,280000.0,True,False,False,False,False,False
6494,Apartamento,Tamarineira,Imobiliaria,3,1,1,58,0,0,0,0,0,0,1,0,0,0,0,290000.0,False,False,False,False,False,False
6495,Apartamento,Boa Viagem,Imobiliaria,4,2,2,136,0,0,0,1,0,0,1,0,0,0,0,912000.0,True,False,False,False,False,False
6496,Apartamento,Boa Viagem,Imobiliaria,2,1,1,49,0,1,0,1,0,0,0,0,0,0,0,314000.0,True,False,True,False,False,False
6497,Apartamento,Rosarinho,Imobiliaria,4,2,3,125,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
6498,Apartamento,Casa Amarela,Imobiliaria,3,1,1,63,0,0,0,0,0,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
6499,Apartamento,Casa Amarela,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,630000.0,True,False,True,False,False,False
6500,Apartamento,Parnamirim,Imobiliaria,4,3,3,204,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
6501,Apartamento,Boa Viagem,Imobiliaria,4,2,2,167,0,0,0,0,0,1,0,0,0,0,0,850000.0,False,False,False,False,False,True
6502,Apartamento,Casa Forte,Imobiliaria,3,2,2,120,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
6503,Apartamento,Boa Viagem,Imobiliaria,2,1,1,49,0,1,0,1,0,0,0,0,0,0,0,345500.0,True,False,True,False,False,False
6504,Apartamento,Torre,Imobiliaria,3,1,1,80,0,0,0,0,1,0,0,0,0,0,0,390000.0,False,False,False,False,False,False
6505,Apartamento,Torre,Imobiliaria,3,2,2,90,0,1,0,1,0,0,0,0,0,0,0,690000.0,True,False,True,False,False,False
6506,Apartamento,Boa Viagem,Imobiliaria,3,1,2,130,0,0,0,0,0,0,1,0,0,0,0,570000.0,False,False,False,False,False,False
6507,Apartamento,Torreao,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,403000.0,True,False,True,False,False,False
6508,Apartamento,Boa Vista,Imobiliaria,3,1,1,90,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
6509,Apartamento,Madalena,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,680000.0,True,False,True,False,False,False
6510,Apartamento,Poco da Panela,Imobiliaria,3,2,2,109,0,0,0,0,0,1,0,0,0,1,0,685000.0,False,False,False,True,False,True
6511,Apartamento,Encruzilhada,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
6512,Apartamento,Boa Vista,Imobiliaria,3,0,0,105,0,0,0,0,0,0,0,0,0,0,0,235000.0,False,False,False,False,False,False
6513,Apartamento,Boa Viagem,Imobiliaria,4,3,2,152,0,0,0,1,0,0,0,0,0,0,1,1540000.0,True,False,False,False,False,False
6514,Apartamento,Cordeiro,Imobiliaria,2,1,0,55,0,0,0,0,0,0,0,0,0,0,0,271500.0,False,False,False,False,False,False
6515,Apartamento,Setubal,Imobiliaria,4,3,0,142,0,0,0,0,0,0,0,0,0,0,0,820000.0,False,False,False,False,False,False
6516,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,1,0,1,0,0,0,0,0,0,0,570000.0,True,False,True,False,False,False
6517,Apartamento,Espinheiro,Imobiliaria,3,1,1,134,0,0,0,0,0,0,1,0,0,0,0,600000.0,False,False,False,False,False,False
6518,Apartamento,Boa Viagem,Imobiliaria,4,4,3,281,0,1,0,1,0,0,0,0,0,0,0,3451000.0,True,False,True,False,False,False
6519,Apartamento,Boa Vista,Imobiliaria,4,4,3,176,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
6520,Apartamento,Varzea,Imobiliaria,3,1,0,62,0,0,0,0,0,0,1,0,0,0,0,320000.0,False,False,False,False,False,False
6521,Casa,Cordeiro,Imobiliaria,3,2,2,86,0,0,0,0,0,0,0,0,0,0,0,360000.0,False,False,False,False,False,False
6522,Apartamento,Tamarineira,Imobiliaria,4,3,3,205,0,0,0,1,0,1,0,0,0,0,0,990000.0,True,False,False,False,False,True
6523,Apartamento,Torre,Pessoa Fisica,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,330000.0,False,False,False,False,False,False
6524,Apartamento,Encruzilhada,Imobiliaria,3,0,0,61,0,0,0,1,0,0,0,0,0,1,0,370000.0,True,False,False,True,False,False
6525,Apartamento,Boa Viagem,Imobiliaria,4,2,3,129,0,1,0,1,0,0,0,0,0,0,0,990000.0,True,False,True,False,False,False
6526,Apartamento,Encruzilhada,Imobiliaria,3,1,1,70,0,0,0,0,1,0,1,0,0,0,0,420000.0,False,False,False,False,False,False
6527,Apartamento,Boa Viagem,Imobiliaria,3,0,2,71,29,1,0,1,0,0,0,0,0,0,0,345000.0,True,False,True,False,False,False
6528,Apartamento,Boa Viagem,Imobiliaria,3,1,2,83,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
6529,Apartamento,Torre,Imobiliaria,2,1,1,45,30,0,0,1,0,0,0,0,0,1,0,330000.0,True,False,False,True,False,False
6530,Apartamento,Boa Viagem,Imobiliaria,2,1,2,84,0,0,0,0,0,0,0,0,0,0,0,250000.0,False,False,False,False,False,False
6531,Apartamento,Madalena,Imobiliaria,3,1,2,135,0,0,0,1,1,0,0,0,0,0,0,660000.0,True,False,False,False,False,False
6532,Apartamento,Boa Viagem,Imobiliaria,3,1,1,64,0,0,0,0,0,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
6533,Apartamento,Sto Amaro,Imobiliaria,4,4,3,208,0,1,0,1,0,0,0,0,0,0,0,990000.0,True,False,True,False,False,False
6534,Apartamento,Casa Forte,Imobiliaria,4,4,3,204,0,1,0,1,0,0,0,0,0,0,0,1250000.0,True,False,True,False,False,False
6535,Apartamento,Boa Viagem,Imobiliaria,3,1,1,75,0,0,0,1,0,0,1,0,0,0,0,255000.0,True,False,False,False,False,False
6536,Apartamento,Iputinga,Imobiliaria,3,1,1,70,0,0,0,0,0,0,0,0,0,0,0,250000.0,False,False,False,False,False,False
6537,Apartamento,Monteiro,Imobiliaria,4,2,2,139,0,0,0,1,0,0,0,0,0,1,0,1150000.0,True,False,False,True,False,False
6538,Apartamento,Boa Vista,Pessoa Fisica,4,1,2,160,0,0,0,0,1,0,0,0,0,0,0,490000.0,False,False,False,False,False,False
6539,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,0,1,1,0,0,0,0,0,0,0,570000.0,True,False,False,False,False,False
6540,Apartamento,Boa Viagem,Imobiliaria,2,1,2,81,0,0,0,1,0,0,0,0,0,1,0,696000.0,True,False,False,True,False,False
6541,Apartamento,Jaqueira,Imobiliaria,1,0,1,44,0,0,0,1,0,0,1,0,0,0,0,330000.0,True,False,False,False,False,False
6542,Apartamento,Parnamirim,Imobiliaria,3,1,1,77,0,0,0,1,0,0,1,0,0,0,0,450000.0,True,False,False,False,False,False
6543,Apartamento,Encruzilhada,Imobiliaria,3,1,2,102,0,0,1,0,1,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
6544,Apartamento,Jaqueira,Imobiliaria,3,1,2,113,0,0,0,1,1,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
6545,Apartamento,Torre,Imobiliaria,3,1,2,96,0,0,0,0,0,0,0,0,0,0,0,580000.0,False,False,False,False,False,False
6546,Apartamento,Boa Viagem,Imobiliaria,4,2,4,200,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
6547,Apartamento,Torre,Imobiliaria,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,430000.0,False,False,False,False,False,False
6548,Apartamento,Boa Viagem,Imobiliaria,2,1,1,50,10,1,0,1,0,0,0,0,0,0,0,367830.0,True,False,True,False,False,False
6549,Apartamento,Boa Viagem,Imobiliaria,3,1,2,120,0,0,0,1,1,0,0,0,0,0,0,650000.0,True,False,False,False,False,False
6550,Casa,Poco da Panela,Imobiliaria,4,3,4,237,0,0,0,0,1,0,1,0,0,0,0,1400000.0,False,False,False,False,False,False
6551,Apartamento,Espinheiro,Imobiliaria,3,1,2,78,0,1,0,1,0,0,0,0,0,0,0,500000.0,True,False,True,False,False,False
6552,Apartamento,Madalena,Imobiliaria,3,1,1,67,0,0,0,1,1,0,0,0,0,0,0,432000.0,True,False,False,False,False,False
6553,Apartamento,Casa Forte,Imobiliaria,3,2,3,210,0,0,0,0,0,0,0,0,0,0,0,1300000.0,False,False,False,False,False,False
6554,Apartamento,Campo Grande,Imobiliaria,3,2,1,70,12,0,0,0,1,0,1,0,0,0,0,300000.0,False,False,False,False,False,False
6555,Apartamento,Espinheiro,Imobiliaria,3,1,1,84,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
6556,Apartamento,Parnamirim,Imobiliaria,3,1,1,77,31,1,0,1,0,0,0,0,0,0,0,410000.0,True,False,True,False,False,False
6557,Apartamento,Setubal,Imobiliaria,2,1,1,68,0,0,1,0,1,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
6558,Apartamento,Campo Grande,Imobiliaria,2,1,1,57,0,1,0,0,0,0,0,0,0,0,0,270000.0,False,True,True,False,False,False
6559,Apartamento,Rosarinho,Imobiliaria,4,2,2,130,0,0,0,1,0,0,0,0,0,1,0,870000.0,True,False,False,True,False,False
6560,Apartamento,Boa Viagem,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
6561,Apartamento,Boa Viagem,Imobiliaria,4,3,2,147,0,0,0,1,0,0,0,0,0,0,0,1250000.0,True,True,False,False,False,False
6562,Apartamento,Boa Viagem,Imobiliaria,4,4,3,280,0,0,0,0,0,0,1,0,0,0,0,2500000.0,False,True,False,False,False,False
6563,Casa,Casa Amarela,Imobiliaria,3,1,5,200,300,0,0,0,0,0,0,0,0,0,0,750000.0,False,False,False,False,False,False
6564,Apartamento,Sto Amaro,Imobiliaria,3,1,1,73,0,1,0,1,0,0,0,0,0,0,0,460000.0,True,False,True,False,False,False
6565,Apartamento,Rosarinho,Pessoa Fisica,4,2,3,125,91,0,0,1,0,0,0,0,0,0,0,798000.0,True,True,False,False,False,False
6566,Apartamento,Jaqueira,Imobiliaria,3,1,2,66,0,1,0,1,0,0,0,0,0,0,0,465000.0,True,False,True,False,False,False
6567,Apartamento,Jaqueira,Imobiliaria,4,2,3,360,0,0,0,0,1,1,0,0,0,0,0,2500000.0,False,False,False,False,True,False
6568,Apartamento,Boa Viagem,Imobiliaria,3,1,1,96,0,0,0,0,1,0,1,0,0,0,0,395000.0,False,False,False,False,False,False
6569,Apartamento,Madalena,Imobiliaria,3,1,1,135,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
6570,Apartamento,Torre,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,690000.0,True,False,True,False,False,False
6571,Apartamento,Boa Viagem,Imobiliaria,1,1,1,48,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
6572,Casa,Campo Grande,Imobiliaria,5,2,3,300,100,1,0,1,0,0,0,0,0,0,0,850000.0,True,False,True,False,False,False
6573,Apartamento,Madalena,Pessoa Fisica,3,1,1,79,0,0,0,0,0,0,1,0,0,0,0,385000.0,False,False,False,False,False,False
6574,Apartamento,Madalena,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
6575,Apartamento,Varzea,Imobiliaria,3,1,1,75,0,0,0,0,0,0,0,0,0,0,0,205000.0,False,False,False,False,False,False
6576,Apartamento,Sto Amaro,Imobiliaria,4,4,3,175,33,0,0,0,0,0,0,0,0,1,0,950000.0,False,True,False,True,False,False
6577,Apartamento,Boa Viagem,Imobiliaria,1,0,1,52,0,0,0,0,1,0,0,0,0,1,0,250000.0,False,False,False,True,False,False
6578,Apartamento,Parnamirim,Imobiliaria,3,1,2,87,0,0,0,1,0,0,0,0,0,1,0,550000.0,True,False,False,True,False,False
6579,Apartamento,Imbiribeira,Pessoa Fisica,3,1,2,64,0,1,0,1,0,0,0,0,0,0,0,328600.0,True,False,True,False,False,False
6580,Apartamento,Parnamirim,Imobiliaria,4,2,2,208,0,0,0,0,0,0,1,0,0,0,0,890000.0,False,True,False,False,False,False
6581,Apartamento,Jaqueira,Imobiliaria,4,4,3,190,0,0,0,0,0,0,0,0,0,0,0,1890000.0,False,False,False,False,False,False
6582,Casa,Poco da Panela,Imobiliaria,9,0,0,227,133,0,0,0,0,0,0,0,0,0,0,1300000.0,False,True,False,False,False,False
6583,Apartamento,Boa Viagem,Imobiliaria,3,1,1,80,0,0,0,1,0,1,0,0,0,0,0,450000.0,True,False,False,False,False,True
6584,Apartamento,Boa Viagem,Imobiliaria,3,1,0,124,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
6585,Apartamento,Poco da Panela,Imobiliaria,4,2,2,139,0,0,0,0,0,0,0,0,0,0,0,840000.0,False,False,False,False,False,False
6586,Apartamento,Boa Viagem,Imobiliaria,2,1,0,65,0,0,0,0,0,0,1,0,0,1,0,370000.0,False,False,False,True,False,False
6587,Apartamento,Madalena,Imobiliaria,4,4,3,153,0,1,0,1,0,0,0,0,0,0,0,1210000.0,True,False,True,False,False,False
6588,Apartamento,Parnamirim,Imobiliaria,4,2,3,308,0,0,0,0,0,0,1,0,0,0,0,1000000.0,False,True,False,False,False,False
6589,Apartamento,Encruzilhada,Imobiliaria,3,1,1,59,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
6590,Apartamento,Boa Viagem,Imobiliaria,2,1,1,59,0,1,0,1,0,0,0,0,0,0,0,480000.0,True,False,True,False,False,False
6591,Apartamento,Boa Viagem,Imobiliaria,4,4,3,200,0,0,0,1,0,0,0,0,0,0,1,2300000.0,True,False,False,False,False,False
6592,Apartamento,Casa Amarela,Imobiliaria,3,1,2,89,0,1,0,1,0,0,0,0,0,0,0,520000.0,True,False,True,False,False,False
6593,Apartamento,Madalena,Imobiliaria,3,1,2,113,0,0,0,1,0,0,0,0,0,1,0,840000.0,True,False,False,True,False,False
6594,Apartamento,Boa Viagem,Imobiliaria,3,1,1,96,0,0,0,1,1,0,0,0,0,0,0,595000.0,True,False,False,False,False,False
6595,Apartamento,Boa Viagem,Imobiliaria,1,0,1,25,0,1,0,1,0,0,0,0,0,0,0,195000.0,True,False,True,False,False,False
6596,Apartamento,Apipucos,Imobiliaria,4,2,0,140,0,0,0,0,1,0,1,0,0,0,0,1055000.0,False,False,False,False,False,False
6597,Apartamento,Boa Viagem,Imobiliaria,4,4,2,300,0,1,0,1,0,0,0,0,0,0,0,1400000.0,True,False,True,False,False,False
6598,Apartamento,Arruda,Imobiliaria,2,1,1,55,0,0,0,0,1,0,1,0,0,0,0,245000.0,False,False,False,False,False,False
6599,Apartamento,Cordeiro,Imobiliaria,2,1,1,62,0,0,0,1,1,0,0,0,0,0,0,450000.0,True,False,False,False,False,False
6600,Apartamento,Boa Viagem,Imobiliaria,2,1,1,90,0,0,0,0,0,0,0,0,0,0,0,650000.0,False,False,False,False,False,False
6601,Apartamento,Boa Viagem,Imobiliaria,2,1,1,57,0,1,0,1,0,0,0,0,0,0,0,796000.0,True,False,True,False,False,False
6602,Casa,Encruzilhada,Imobiliaria,5,2,3,234,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
6603,Apartamento,Iputinga,Imobiliaria,3,1,1,80,0,1,0,1,0,0,0,0,0,0,0,210000.0,True,False,True,False,False,False
6604,Apartamento,Boa Viagem,Imobiliaria,4,2,3,193,0,0,0,1,0,0,0,0,0,0,0,2000000.0,True,False,False,False,False,False
6605,Apartamento,Boa Viagem,Imobiliaria,3,1,1,73,0,0,0,1,1,0,0,0,0,0,0,395000.0,True,False,False,False,False,False
6606,Apartamento,Boa Viagem,Imobiliaria,2,0,1,1705,0,0,0,0,0,0,1,0,0,0,0,680000.0,False,False,False,False,False,False
6607,Apartamento,Boa Viagem,Imobiliaria,3,2,2,180,40,0,0,0,0,0,1,0,0,0,0,700000.0,False,False,False,False,False,False
6608,Apartamento,Casa Amarela,Imobiliaria,3,1,2,82,0,0,1,1,0,0,0,0,0,0,0,600000.0,True,False,False,False,False,False
6609,Apartamento,Boa Viagem,Imobiliaria,2,1,1,54,0,0,0,1,0,0,0,0,0,1,0,320000.0,True,False,False,True,False,False
6610,Apartamento,Madalena,Imobiliaria,3,1,2,112,0,1,0,1,0,0,0,0,0,0,0,890000.0,True,False,True,False,False,False
6611,Apartamento,Casa Forte,Imobiliaria,4,2,3,183,0,0,0,1,1,0,0,0,0,0,0,1380000.0,True,False,False,False,False,False
6612,Apartamento,Boa Viagem,Imobiliaria,4,2,3,220,0,0,0,0,0,0,1,0,0,0,1,2200000.0,False,False,False,False,False,False
6613,Apartamento,Setubal,Imobiliaria,3,1,1,72,0,0,0,1,0,0,0,0,0,0,0,400000.0,True,True,False,False,False,False
6614,Casa,Encruzilhada,Imobiliaria,3,1,4,260,100,0,0,0,0,0,0,0,0,0,0,1250000.0,False,True,False,False,False,False
6615,Apartamento,Encruzilhada,Imobiliaria,3,0,1,70,0,0,0,0,0,0,0,0,0,0,0,415000.0,False,False,False,False,False,False
6616,Apartamento,Pina,Imobiliaria,3,1,1,72,0,0,0,0,0,0,0,0,0,0,0,447000.0,False,False,False,False,False,False
6617,Apartamento,Cordeiro,Imobiliaria,2,0,1,70,0,0,0,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
6618,Apartamento,San Martin,Imobiliaria,3,1,1,68,0,0,0,1,1,0,0,0,0,0,0,310000.0,True,False,False,False,False,False
6619,Apartamento,Varzea,Imobiliaria,3,1,1,75,0,0,0,0,0,0,0,0,0,0,0,220000.0,False,False,False,False,False,False
6620,Apartamento,Espinheiro,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,640000.0,True,False,True,False,False,False
6621,Apartamento,Boa Viagem,Imobiliaria,4,1,1,105,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
6622,Apartamento,Iputinga,Imobiliaria,3,1,1,90,0,0,0,0,0,0,0,0,0,0,0,190000.0,False,False,False,False,False,False
6623,Apartamento,Boa Viagem,Imobiliaria,3,1,1,97,0,0,0,1,1,0,0,0,0,0,0,776000.0,True,False,False,False,False,False
6624,Casa,Espinheiro,Imobiliaria,5,0,0,340,0,0,0,0,0,0,0,0,0,0,0,1000000.0,False,False,False,False,False,False
6625,Apartamento,Madalena,Imobiliaria,3,1,1,69,0,1,0,1,0,0,0,0,0,0,0,415000.0,True,False,True,False,False,False
6626,Apartamento,Boa Viagem,Imobiliaria,3,1,1,134,0,0,1,0,0,0,0,0,0,0,0,490000.0,False,False,False,False,False,False
6627,Apartamento,Boa Viagem,Imobiliaria,3,1,1,98,0,0,0,0,1,0,1,0,0,0,0,398000.0,False,False,False,False,False,False
6628,Apartamento,Casa Amarela,Imobiliaria,3,1,1,62,0,0,0,1,0,0,1,0,0,0,0,440000.0,True,False,False,False,False,False
6629,Apartamento,Boa Viagem,Imobiliaria,4,4,3,174,0,0,0,0,0,0,0,0,0,0,0,1350000.0,False,False,False,False,False,False
6630,Apartamento,Boa Viagem,Imobiliaria,2,0,1,68,0,0,0,1,0,0,1,0,0,0,0,300000.0,True,False,False,False,False,False
6631,Apartamento,Espinheiro,Imobiliaria,2,1,1,85,0,0,0,0,1,0,0,0,0,0,0,310000.0,False,False,False,False,False,False
6632,Apartamento,Boa Viagem,Imobiliaria,1,0,1,42,0,1,0,1,0,0,0,0,0,0,0,290000.0,True,False,True,False,False,False
6633,Apartamento,Espinheiro,Imobiliaria,3,1,2,76,0,0,0,1,1,0,0,0,0,0,0,400000.0,True,False,False,False,False,False
6634,Apartamento,Jaqueira,Imobiliaria,4,4,5,335,0,0,1,0,1,0,0,0,0,0,0,1900000.0,False,False,False,False,False,False
6635,Apartamento,Parnamirim,Imobiliaria,3,1,1,130,0,0,0,0,1,0,1,0,0,0,0,550000.0,False,False,False,False,False,False
6636,Apartamento,Torre,Imobiliaria,3,1,2,62,0,0,0,1,1,0,0,0,0,0,0,495000.0,True,False,False,False,False,False
6637,Apartamento,Poco da Panela,Imobiliaria,4,2,2,140,0,1,0,1,0,0,0,0,0,0,0,840000.0,True,False,True,False,False,False
6638,Apartamento,Ilha do Retiro,Imobiliaria,4,2,3,140,0,1,0,1,0,0,0,0,0,0,0,885000.0,True,False,True,False,False,False
6639,Apartamento,Boa Viagem,Imobiliaria,3,2,2,115,0,0,0,1,0,0,0,0,0,0,0,650000.0,True,False,False,False,False,False
6640,Apartamento,Boa Vista,Imobiliaria,3,0,1,103,0,0,0,0,0,0,0,0,0,0,0,250000.0,False,False,False,False,False,False
6641,Apartamento,Imbiribeira,Imobiliaria,2,0,1,83,48,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
6642,Apartamento,Boa Viagem,Imobiliaria,4,4,2,185,0,0,0,1,1,0,0,0,0,0,0,1224000.0,True,False,False,False,False,False
6643,Apartamento,San Martin,Pessoa Fisica,2,1,1,69,0,1,0,1,0,0,0,0,0,0,0,310000.0,True,False,True,False,False,False
6644,Apartamento,Rosarinho,Imobiliaria,3,1,2,103,0,0,0,1,0,0,0,0,0,1,0,695000.0,True,False,False,True,False,False
6645,Casa,Pina,Imobiliaria,6,4,4,350,0,0,0,1,0,0,0,0,0,0,0,2090000.0,True,True,False,False,False,False
6646,Apartamento,Boa Viagem,Imobiliaria,2,1,1,50,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
6647,Apartamento,Casa Forte,Imobiliaria,4,3,3,200,0,1,0,1,0,0,0,0,0,0,0,1600000.0,True,False,True,False,False,False
6648,Apartamento,Setubal,Imobiliaria,1,1,1,24,10,0,0,1,0,0,0,0,0,0,1,195000.0,True,False,False,False,False,False
6649,Apartamento,Madalena,Imobiliaria,4,4,3,207,0,0,0,1,0,0,0,0,0,1,0,1280000.0,True,False,False,True,False,False
6650,Apartamento,Casa Amarela,Imobiliaria,4,1,1,212,0,0,0,0,0,0,0,0,0,0,0,470000.0,False,False,False,False,False,False
6651,Apartamento,Campo Grande,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,250791.0,True,False,True,False,False,False
6652,Apartamento,Boa Vista,Imobiliaria,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,100000.0,False,False,False,False,False,False
6653,Apartamento,Boa Viagem,Imobiliaria,4,2,2,170,0,1,0,1,0,0,0,0,0,0,0,900000.0,True,False,True,False,False,False
6654,Apartamento,Rosarinho,Imobiliaria,4,2,2,113,17450,0,0,1,0,1,0,0,0,0,0,868000.0,True,False,False,False,False,True
6655,Apartamento,Casa Forte,Imobiliaria,3,3,3,200,0,1,0,1,0,0,0,0,0,0,0,1800000.0,True,False,True,False,False,False
6656,Apartamento,Boa Viagem,Imobiliaria,2,2,2,94,0,1,0,0,1,0,0,0,0,0,0,800000.0,False,False,True,False,False,False
6657,Apartamento,Imbiribeira,Imobiliaria,2,1,0,60,0,1,0,0,0,0,0,0,0,0,0,267000.0,False,False,True,False,False,False
